1.917061145057577109e-16,8.641073297369999962e-02,1.315242476857799228e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.276316635898742773e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.378548419648752306e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.290744566938325545e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.306178322488684047e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.295243654499159125e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.263600529341939345e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.293104075065170007e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.290824169998909358e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.304037460424621597e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.251275156168011465e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.227033587030738719e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.286213727018162452e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.241974079919913251e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.292805785169966366e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.261692811909227024e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.240295118307086289e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.239127273530668538e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.320130453319048880e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.285304662537393831e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.329807844456310645e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.326522708767482496e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.246619196618126146e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.234887143249155904e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.317437387762480927e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.240972378679345081e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.264435874090076052e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.307522245791431330e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.313856122219426298e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.285355459414741844e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.292635534324698861e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.347222080171129113e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.341517013054328335e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.295471355308129742e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.307644127740884704e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.226962811188295373e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.256708982186960713e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.288010020598050719e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.255493905945460724e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.246246727003632974e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.229089291846763472e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.364083927917162688e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.282379792944966616e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.296385922450167018e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.319118597594957747e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.254191179501837859e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.263606956869857412e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.283851598854855204e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.289776920821328679e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.302538914947753458e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.299887052149052181e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.308461454453284205e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.305091503088645979e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.234856268781132568e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.242002788202401994e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.246426566198565594e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.267550189112284093e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.286152467508600711e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.302965028402111765e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.285763770808317184e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.340745971259278517e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.344462982746870254e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.281409843637242030e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.317891434695941597e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.264348092292856031e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.346620736707450361e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.377912877041441615e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.309958976166849219e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.285423335241360314e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.246228746934693009e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.262280263496546977e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.272662254797759726e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.355655945912844287e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.309460578083871361e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.338375837471155426e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.268769741523823394e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.225665854342628154e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.362285827904738400e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.240110744523271157e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.326315037342098643e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.319471345301375179e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.300224213517729190e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.279664536317678090e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.298037614954785507e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.284703365582638354e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.371001158004301126e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.358389502521197348e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.260268833774743844e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.286361988929529167e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.315085844300355362e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.219837899996859334e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.227650139260112391e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.274587226366893054e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.278787276605083956e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.354542320593837487e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.245006092937166881e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.315194950363227262e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.300454523339132987e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.257665586096832176e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.233783761860546974e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.298897833540685852e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.294460867875429390e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.283986797493958526e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.256936076598094525e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.259697206991702498e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.275736232353820269e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.267107729809522146e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.290450730775530297e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.313107841245322177e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.325226377499502152e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.241424821387963201e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.357316166190635637e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.282972474920791341e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.330385840237548016e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.320866255349021322e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.314642979770395959e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.248607573449580718e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.336716649215076783e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.319587039588418498e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.287414072152178769e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.348137431059093921e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.301532674840038227e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.240345842748132900e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.342434156982968453e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.302728973596383073e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.329468112282171204e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.322727571361199429e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.236706639225953162e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.285237626778323004e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.251259008715463646e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.339564834954919299e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.282925444605466543e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.286128090338793141e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.277661079338933067e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.298617168298517831e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.338769929190442715e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.246466194654193178e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.359877323271156159e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.322613567838668708e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.316090787721668418e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.392815565251695996e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.315189482060391546e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.238999095655278666e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.210303181321482381e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.320077545506245092e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.342726574210394846e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.328115096570868341e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.263840915088629800e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.244488838685674746e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.290946039153333287e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.259530249716124539e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.274252338579307323e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.245385447482502857e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.336516470754520354e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.357290237267248963e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.352531161245502239e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.302316502771465323e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.327943751810388949e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.226811728911944219e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.207743197066342769e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.250964733913933688e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.298145069675048745e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.332815480617151153e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.284160240760305258e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.349227363549806644e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.263946472823938676e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.220543289364447830e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.296183238559131014e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.223393566034924884e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.310579321562895666e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.283494301173384797e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.325042618453015769e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.240720489251684322e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.296916666119023349e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.344863833333945213e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.327455682120733463e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.264504268427073426e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.286278388247637933e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.297918383431911557e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.337231074568672601e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.312338820893900471e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.312017740195402064e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.238242240385840388e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.276628191959049835e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.270568893064497572e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.334123639293934883e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.175485834315321242e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.349213971857491506e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.270707008394663697e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.289790778596966274e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.284136376571326857e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.210595715135482503e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.267194823175609927e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.331891159119585367e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.174329005407775267e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.176026855221028525e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.271005329590262425e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.367732638785676413e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.254773080220431686e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.332647686678140389e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.271017225863950960e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.289578479104695925e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.360668719473418116e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.242711528990724651e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.319032732358804173e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.254117524484127735e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.325791411931738842e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.307619681283679440e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.348659768005620527e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.307407491870887437e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.300843786405173931e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.257560583822821439e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.260215896842149276e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.288011712653969014e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.267911409277870313e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.272953291388807633e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.350153757949800436e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.293868056840766050e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.296831034609895877e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.268276423397651440e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.363341498911532085e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.341755842091317021e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.308934365596660376e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.259434166953968953e-02
